,comment,taste,service,mood,cospa,negaposi
14,"接客自体は親切ですが、対応が少し遅い印象です。同じお願いを隣のテーブルより全然先に頼んだですが、隣のテーブルはすぐ対応してくれているのに私だけ待たされてもう一回頼みました。。
料理は普通に美味しいです。メインだけ口に合わなかったですが、他はよかったです。",3,2,3,3,0.5
15,"毎年結婚記念日に伺います。
今年は半年程度遅れての記念日になってしまいましたが、いつ来ても洗練されていて幸せな気持ちで帰れます。",5,5,5,5,0.75
16,"いつ行ってもがっかりしたことのない、スキのない素敵なレストランです。シェフの出演した番組を見たらますます出される一皿に
興味もでてきました。今回初めて一休から予約してランチに行きました。メニューが一択なのでどんなものかな？と思いましたが、
充分楽しめました。このような時期なのでレストラン側も対策にも気を使われているようでした。",5,5,4,5,0.25
17,最高の環境、最高の料理、最高の思い出。ありがとう。,5,5,5,5,0.5
18,perfect and amazing,5,5,5,5,0.0
19,"すべてにおいて素晴らしかったです。
お料理は、どれもいい意味で想像していなかったさまざまな味の深みがあり、プレゼンテーションも素敵で、食事中ずっとワクワクしていました。一皿のお料理となるまでの厨房の方々のチームワークにも思いをはせつつ、おいしくいただきました。
昆布やわかめなどの食材も使われているのですが、見事にフレンチに溶け込んでいました。サーブされた時にほんのり漂った磯の香りのクリーム（二品目）が特に印象的でした。
前後しますが、アミューズには あられがアクセントとしてトッピングされ、飾りつけに稲穂も添えられていました。それを目にした時、シェフ、ティエリー・ヴォワザン氏が栃木の米農家を訪ねたテレビ番組のことが思い出されました。画面を通してヴォワザン氏の食材に対する真摯なお姿がとても印象に残っていたので、テーブルにご挨拶に来てくださり感激しました。
サービスは、どの方もスマートで丁寧、かつ、こちらを緊張させない和やかな雰囲気で素晴らしかったです。お料理やメニューに書かれている食材の産地名について、わからないことがあったので質問したところ、その場ですぐ的確にお答えくださるなど、プロフェッショナルな接遇はさすがの一言でした。
結婚記念日での利用だったため、いろいろとお心遣いをいただき、とても素敵な記念日となりました。本当にありがとうございました。",5,5,5,5,0.7083333333333334
20,期待どおりの素晴らしい空間、お料理、接客でした。グラスワインも豊富で、意外にも？お手頃価格のものが結構あり、驚きました。,5,5,5,3,0.7777777777777778
21,"母の卒寿のお祝いで、帝国ホテルに宿泊するので、こちらのお店をセレクト致しました。
お店に入るなり、お祝いの言葉をかけてくださり、綺麗なお花の前で写真を撮ってくださいました。
6人でしたので個室を用意して頂き、他のお客様に気を遣うことなく、会話も弾みました。今までに食べてきたフレンチとは全く味わったことのないお料理で、とても美味しく頂きました。流石、一流とはこういうお店なのだなと感心致しました。
サプライズで、ケーキまでご用意してくださり、母がとても感激しておりました。
お腹がいっぱいになり過ぎましたが、卒寿のお祝いに相応しい、素敵な時間をすごせました。本当にありがとうございました。
皆、大満足でした。",5,5,5,5,0.5555555555555556
22,"息子の20の誕生日にディナーに参りました。
人生、初めてのお酒を楽しむ事が出来ました。
ホスピタリティ、雰囲気、味全ての調和が
素晴らしかったです。
季節の食材をさまざまな調理法で
頂き、味覚と視覚を楽しみました。
また、是非、伺いたいです。",5,5,5,5,0.7142857142857143
23,"料理長のボアザン氏は、とても気さくな方で、一緒に写真を撮ってくださいました。
テーブルを担当してくださった小林さんはユーモアもありつつ、洗練された立ち居振る舞いが素敵でした。
お料理は和風のフレンチといった趣で、少し予想と異なりましたが美味しかったです。
ワンドリンク付きも、親娘のランチとしては良かったです。
娘の左利きに気付き、テーブルセッティングの位置を聞いてくださったり、誕生日ケーキをサービスしてくださったり、さすがだと思いました。
次回も伺いたいと思います。
有難うございました。",4,5,5,5,0.6428571428571429
24,"お料理内容も、接客も相変わらずの高水準です。
今はコロナの影響で、お皿のチョイスはできないのですが、その分大変良く考えられている、バランスの良いランチコースでした。
以前から、お席のスペースに余裕があったので、三密の心配もなく、ゆっくりお食事ができました。
この時期なので、シェフのお出ましはないかと思ったのですが、握手こそなかったですが、ご挨拶においでになり、驚きました。
プロとして、お客様に対応する態度には、関心いたしました。
また、まいりますので、よろしくお願いいたします。",5,5,5,5,0.4444444444444444
25,お世話になりました。今後も付かず離れずのサービスを期待いたします。,4,2.5,3.5,3,0.5
26,"サービス、味、料金 すべて
最高ランクです。間違いありません。
接待に利用しました。
大変 お相手も 満足され
とても素晴らしい一日になりました。
ありがとうございます。
感謝です。",5,5,5,5,0.33333333333333326
27,前回のトラディショナルな雰囲気とはまたひと味違う、少しモダン寄りにアレンジされたお料理に感じました。リッチな見た目や味は変わらずで、存分に愉しませていただきました。特に、メインのお肉の焼き具合が素晴らしく、赤ワインと赤かぶ？のバターソースが鮮やかで、とてもとても美味しかったです。また、前回同様、お店の方々の隅々まで行き届いたサービスがとても心地よかったです。,5,5,5,5,0.8666666666666666
28,お料理もサービスも素晴らしいです。また伺います。,5,5,5,5,0.5
29,味もサービスも最高でした。コロナ渦の中でしたが、お客様もかなりいたのは、そういったサービスの質があるからかと思います。,4.5,5,5,4,0.75
30,感染症が不安の中、心地良い空間と程良い距離感と配膳タイミングでスマートな接客をしてくださり、流石だなと感じました。母のお誕生日にとても記念に残るランチとなり感謝です。,5,5,5,4,0.625
31,料理の内容も味も量も大満足です。店の方々にも親切にして頂きましてありがとうございました。,5,5,5,5,1.0
32,"相変わらずの、高水準です。お料理、サービス、雰囲気、これぞ帝国ホテルという、申し分ないものでした。
コロナ以後、メニューの選択が狭くなったのですが、それでも、満足度の高いのは、さすがです。
今後後も、伺いたいレストランです。",5,5,5,5,0.5
33,"心のこもったおもてなしに感激しました。孫の二十歳の誕生日で、お祝いに遠方から出向き、本当に良い記念になりました。レストランマネージャーさん、スタッフのみなさん、ありがとうございました。
四つ葉のクローバー、思い出に大切に持ってます。",5,5,5,5,0.75
34,私の誕生日で、夫婦で利用いたしました。久しぶりの格式高いフレンチでしたが、サービス、お味共に大満足となりました。ワイン好きですが、さすが帝国、と思わせるお料理とサービスでした。,5,4,5,5,1.0
35,"いつ伺っても素晴らしいレストランです。接客からお料理の内容まで一流だと思います。シェフが15周年とのことでした。伝統を継承しながら、さらなる進化を期待します。
また伺います。",5,4,4.5,4,0.6
36,"コロナ対策は完璧で、安心して過ごすことができました。　またお誕生日のサプライズでおいしいケーキまでいただき、細やかな心遣いありがとうございました。　ただ一つ残念だったのが、前菜とメイン両方に同じ食材の根セロリが使われていたことでしょうか？　違う食材を楽しみたかったなと、、、、。
またお伺いしたいなと思います。",3.5,5,4,4,0.4
37,"結婚記念日のお祝いに帝国ホテルのミシュラン一つ星フレンチのレ セゾンさんに。
貴族みたいな個室に通して頂き笑、一貫してホスピタリティがとにかくすばらしく全て安心してお任せできました。
こちらで15年にもなるフランス人のメインシェフも挨拶にきて頂き嬉しいご対応。
料理も絶品で、黒トリュフと和牛サーロインが個人的には特に好きでした。
雰囲気とおもてなしの心が特に感動的で今後もサプライズなどにぜひ使いたいと思いました！！
素敵な結婚祝いとなり、改めてありがとうございました！！！！",5,5,5,5,1.0
38,PERFECT,5,5,5,5,0.0
39,いつ伺っても裏切られる事のない味とサービス。やはり、レセゾンは最高です。,5,5,5,5,1.0
40,"家族4名で利用しました。
相変わらず満足度は総合的に高かったです。
サービスにはかなりうるさい両親もとても喜んでいました。
特に小林キャプテンのキビキビした動きに感心していました。
ぜひまた利用したいと思います。",4.5,5,4.5,5,0.8
41,"今回7回目です。
今までチーズは別料金ではなかったですが、今回一人3600円でチャージされました。かなりのショックです！注文するときに、何も言われずに、勘定の時に、いきなり請求された形でした。説明もされないのはちょっと気持ち悪いですね。
コロナのせいで、営業方針が変わりましたかな。",4.5,2.5,4,2.5,-0.3333333333333333
42,3度目の利用ですが、いつ行っても最高のサービスを提供してもらいます。いろいろ食べられないものがあるのですが、来店後もきちんと確認してくださり、対処して頂けて、とってもありがたかったです。,5,5,5,5,0.5
43,全てにおいて素晴らしいと思えました。料理は楽しめて美味しいです。接客もかなり素晴らしいです。,5,5,5,5,1.0
44,"結婚記念日のお祝いでお食事をしました。
お料理はもちろんの事、とても素敵なサービスにとても感動しました。
また伺いたいと思います。",5,5,5,5,0.6666666666666666
45,"コストパフォーマンスが素晴らしい！
心が伝わります。",5,5,5,5,1.0
46,"コロナの影響で休業が終わったので伺いました。
いつも通り美味しかったです。",5,5,5,5,0.5
47,"お客さんも多くいらっしゃるにもかかわらず、相変わらずの落ち着いた雰囲気でよかったです。
一休からの予約でも以前はメニューを複数から選べたような気がするのでちょっとその点は残念な気はしましたが。大好きなお店なのでまた伺います。",4,5,5,4,0.5
48,一人でもゆっくり出来る店。コロナ対応で入店後すぐマスク入れの封筒をくれました、こういう気配は素晴らしいと思う。魚料理と肉料理とても美味しいですが、デザートは私とって甘すぎので好きじゃない食べ残った、ちょっと残念。,4.5,5,4.5,4,0.5555555555555556
49,いつもながら素晴らしいレストランです。今回は誕生日に行きましたが、優雅な気分になり思い出になり大満足です。また伺います。,5,5,5,5,0.6666666666666666
50,久しぶりに、レ・セゾンのランチに行きました。過去に3回ほどディナーに行っていますが、ランチは初めてです。帝国ホテルの素晴らしい接客で満足でした。料理の豪華さは、ディナーの方が上ですが、コストパフォーマンスが良く、美味しく頂きました。また、ディナーの方にも伺います。,4,5,3,4,0.16666666666666666
51,"娘の大学卒業のお祝いの食事会で、はじめて
利用させていただきました。
伺うと挨拶から、写真撮影と極上のもてなしを
堪能いたしました。
料理は王道のフレンチで、ワインも美味しく
ボリュームもたっぷりでしした。
魚も肉もとても美味しかったのです。
レストランの人々のおもてなしが、流石と言った感じで心地よい時間を過ごすことができました。
また、是非利用させていただこうと思いました。",5,5,4.5,5,0.5555555555555556
52,帝国ホテルの名にふさわしいお食事、ワインの選択、そして特にサービスが素晴らしく、とても心地よい時間を過ごさせていただきました。また、ぜひ伺いたいと思います。,5,5,5,5,0.5
53,すばらしい時間を過ごせました。テーブルについてくれた尾形さん？、どうもありがとうございました。お料理もサービスも大満足でした。ぜひまた訪れたいです。,5,4,4,3,0.5
54,数年ぶりに家族で利用しました。斬新なお料理はもちろんのこと、優雅な雰囲気と素晴らしい接客に心ゆくまで食事を楽しむことができました。記念の写真と四つ葉のクローバーを頂き、更に感動しました。最後に用意して頂いたケーキが食べきれなかったのが残念です。,4,5,4.5,4,0.25
55,"昨年に続き、結婚記念日で利用しました。
料理、接客、ワインの選択、雰囲気の全てに満足。
接客の担当者は若いながらも料理のサーブのタイミングは完ぺきで、そのキビキビした立ち振る舞いはサービス・コンテスト競技を見ているようで、感心しました。
唯一つ残念だったのは案内された席が部屋の角の通路側の席で、内装の美しさを充分に堪能できなかったので、次回に利用する折はもう少し視界の広い席に案内していただけるとありがたいですね。",5,5,5,5,0.8666666666666666
56,"初めて伺いましたが、お店に入ってから出るまでま最初から最後まで、隅々まで行き届いていました。お料理は勿論どれも一つ一つが絶品で、お店の雰囲気、家具、食器、生花などのデコレーション、サービス、共に最高級と感じました。
伝統的なフランス料理をいただくならここだと思います。特別な日には是非行きたいお店です。",5,5,5,5,0.75
57,"家族の記念食事会に使いました。とてもよい雰囲気です。前もって伝えた要望にも、ちゃんと応えてくれました。
スタッフの対応は素晴らしく、気持ちの良い時間を過ごすことができました。",4,5,4.5,3,0.75
58,お料理はもちろんですが、接客サービスが素晴らしかったです。最高のランチを楽しむことができました。,4,5,5,3,1.0
59,"久しぶりに伺いました。
今の新型肺炎の影響か、店内はとても空いていました。
お料理は全て美味しく、盛り付けも華やかで素晴らしかったです。
店内のお花も美しいですし、接客もフレンドリーかつスマートで
全てにおいて最高でした。
食前のシャンパンも美味しかったです。
また伺います。",5,5,5,3,0.37142857142857144
60,"最高の心地よい接客、サービス、お料理を堪能出来ました。
やはり、1番大好きなお店です。",5,5,5,5,1.0
61,"本当に、相変わらずの高レベルです。コロナウイルスの影響で、ホテルロビーが少し寂しいぐらいだったのに、ここのレストランは、平日昼でも結構なお客さんでした。シエフも気を使ってくれて、入り口までお出迎え。お料理は、このお値段で、これだけのものを出してくれるのは、さすがです。
また、伺います。ご馳走様、そしてありがとうございました。",5,5,5,5,-0.2222222222222222
62,母の誕生日に使用。帝国ホテルだけあって、接客がとても良かったです。個室を利用しましたが、広くて良かったです。料理は普通かな。,4,5,5,5,0.75
63,"妻と入籍記念でお伺いしました。
1品目のコースが出てくるまで前菜がいくつか出てきますが、どれも素晴らしいです。
妥協を一切許さない仕事への真面目さが随所に伝わりました。
1品目は口に入れた瞬間、脳天まで突き上げるような衝撃的な美味しさでした。
今まで、数々の優良店には行ってきましたが間違いなくダントツのNo. 1です。
そしてなによりも、素晴らしい接客が心地良かったです。
とても優雅で良き日となりました。
思い出に残りました。
また、結婚1周年でお伺い致します。
ありがとうございました。",5,5,5,5,0.6333333333333333
64,"初めての利用で期待に胸をふくらませてお邪魔しました。前菜のタルトの美味しさにビックリする事から始まり、初めての柿のマーマレードも美味しく、主人が選んだホタテ貝のポワレのソースにコーヒーが入っているとお聞きしてまたビックリ。大変勉強になりました。そしてお料理と共に素晴らしいサービスをしていただきとても気持ちよく楽しい時間を過ごす事ができました。またお邪魔して
タルトをいただける日を楽しみに日々精進しようと思います。",5,5,5,4,0.16666666666666666
65,"ボルドー出身のフランス人2名と伺いました。
お料理、ワイン、ともに素晴らしかったです。
スタッフが充実していて常に気配り下さっているので、目が合うとすぐにテーブルに来ていただけますし、皆様 フランス語で会話が出来るので、大変有り難かったです。",5,5,5,5,0.8666666666666667
66,娘のお誕生日祝いに利用させていただきました。皆さんからお誕生日おめでとうと声をかけていただきちょっと照れながらとっても嬉しそうでした。サプライズのお祝いのケーキに感激していました。お料理もどれもおいしく、接客してくださった方々もとても感じよい対応で大満足です。また是非利用させていただきたいと思っています。、,5,5,5,5,0.6666666666666666
67,"初めてレ セゾンを利用させて頂きました。
お料理の味もとても美味しかったですし、
それに加えてスタッフの方々の対応も素晴らしく、これぞ一流のおもてなしだなと感じられたランチタイムでした！幸せな時間を本当にありがとうございました。",5,5,5,5,0.75
68,妻の誕生日のお祝いで今回初めてお世話になりました。一言「最高」でした。独創的なお料理の味や雰囲気ももちろん良かったのですが、一番はスタッフの皆様の接客接遇における愛情というか、思いやりが自然体で表現されていたことがすごく印象的で、これがチームレベルで実現できていることがこのお店の最高の時間と空間を作っている大きな要素だと感じました。お店を出たあとに「凄く良かったねぇ、また行きたいね」と自然と2人の口から同じ言葉が出ました。外資系ホテルやレストランとは少し違う、日本のおもてなしの神髄を体験させて頂きました。ありがとうございました。,4.5,5,5,4.5,0.6666666666666666
69,"生まれてこのかた口コミというものを書いたことがありませんでしたが、お料理・サービスともにあまりに素晴らしかったので、投稿させていただきます。
父の誕生日祝いのため、家族で伺いました。お恥ずかしながら、こういった格式あるレストランに行くのは初めてで、しかも帝国ホテルということで緊張しておりましたが、スタッフのみなさんの温かい心配り（と、ほんの少しのアルコール笑）ですぐに緊張もほぐれました。
お料理がおいしかったのはもちろんですが、記念撮影や誕生日ケーキ、四つ葉のクローバーまでいただいて、まさに至れり尽くせり。他にも挙げたらきりがないのですが、スタッフ皆さんが対「お客さん」というより対「人」として接してくださっているなと。ああ、これが一流のサービスなのか！と感動しました。
あとはもう、何より、父が本当に喜んでくれたのが一番です。夢のような時間をありがとうございました。また大切な日に伺いたいです。",5,5,5,5,0.6363636363636364
