,comment,taste,service,mood,cospa,negaposi
12,帝国ホテルのメインダイニングであるレ セゾンさんにランチに伺いました。お料理はさることながら感想を一言でいうとサービスが本当に素晴らしかったです。チームワークが完璧で一流とはこのことかと。結婚記念日であることは事前に伝えておりましたがサプライズがたくさんあり本当に感動しました。主人も毎年記念日はこちらで祝いたいねと大満足でした。いまだ夢の中にいるような素敵な経験をできました。ありがとうございました。,4.5,5,5,5,0.7142857142857143
13,色々な店に行きましたが、フレンチではここが別格でした。ランチはとてとコスパがいいです。,5,4.5,4.5,5,1.0
14,コロナ禍でメニューがとても少なかったのが残念でした。お味とサービスはもちろん最高です。,3,4,5,3,0.0
15,久しぶりにお邪魔しました。料理は美味しく大満足。結構でした。,4.5,4.5,4.5,4.5,0.3333333333333333
16,色々なレストランに行ったが、サービスで一番良い。,5,5,5,5,1.0
17,とにかく最高でした。最高の記念日になりました。どうもありがとうございました。,5,5,5,5,0.6666666666666666
18,何回利用させていただいても大変素晴らしいです。お料理は勿論スタッフの対応もとても素晴らしくさすが帝国レセゾンです。,5,5,5,5,0.5
19,さすがのクオリティ。味に関してはメニューの好みがその時々であるとは思いますが、接客はすばらしいの一言。みなさんキビキビ動いてさすが本当のプロという感じです。味、雰囲気、サービスと総合的にとても満たされた時間でした。ありがとうございました。,5,5,5,5,0.8
20,感染症が不安の中、心地良い空間と程良い距離感と配膳タイミングでスマートな接客をしてくださり、流石だなと感じました。母のお誕生日にとても記念に残るランチとなり感謝です。,5,5,5,4,0.625
21,料理の内容も味も量も大満足です。店の方々にも親切にして頂きましてありがとうございました。,5,5,5,5,1.0
22,"相変わらずの、高水準です。お料理、サービス、雰囲気、これぞ帝国ホテルという、申し分ないものでした。
コロナ以後、メニューの選択が狭くなったのですが、それでも、満足度の高いのは、さすがです。
今後後も、伺いたいレストランです。",5,5,5,5,0.5
23,"心のこもったおもてなしに感激しました。孫の二十歳の誕生日で、お祝いに遠方から出向き、本当に良い記念になりました。レストランマネージャーさん、スタッフのみなさん、ありがとうございました。
四つ葉のクローバー、思い出に大切に持ってます。",5,5,5,5,0.75
24,私の誕生日で、夫婦で利用いたしました。久しぶりの格式高いフレンチでしたが、サービス、お味共に大満足となりました。ワイン好きですが、さすが帝国、と思わせるお料理とサービスでした。,5,4,5,5,1.0
25,"いつ伺っても素晴らしいレストランです。接客からお料理の内容まで一流だと思います。シェフが15周年とのことでした。伝統を継承しながら、さらなる進化を期待します。
また伺います。",5,4,4.5,4,0.6
26,"コロナ対策は完璧で、安心して過ごすことができました。　またお誕生日のサプライズでおいしいケーキまでいただき、細やかな心遣いありがとうございました。　ただ一つ残念だったのが、前菜とメイン両方に同じ食材の根セロリが使われていたことでしょうか？　違う食材を楽しみたかったなと、、、、。
またお伺いしたいなと思います。",3.5,5,4,4,0.4
27,"結婚記念日のお祝いに帝国ホテルのミシュラン一つ星フレンチのレ セゾンさんに。
貴族みたいな個室に通して頂き笑、一貫してホスピタリティがとにかくすばらしく全て安心してお任せできました。
こちらで15年にもなるフランス人のメインシェフも挨拶にきて頂き嬉しいご対応。
料理も絶品で、黒トリュフと和牛サーロインが個人的には特に好きでした。
雰囲気とおもてなしの心が特に感動的で今後もサプライズなどにぜひ使いたいと思いました！！
素敵な結婚祝いとなり、改めてありがとうございました！！！！",5,5,5,5,1.0
28,PERFECT,5,5,5,5,0.0
29,いつ伺っても裏切られる事のない味とサービス。やはり、レセゾンは最高です。,5,5,5,5,1.0
30,期待どおりの素晴らしい空間、お料理、接客でした。グラスワインも豊富で、意外にも？お手頃価格のものが結構あり、驚きました。,5,5,5,3,0.7777777777777778
31,"母の卒寿のお祝いで、帝国ホテルに宿泊するので、こちらのお店をセレクト致しました。
お店に入るなり、お祝いの言葉をかけてくださり、綺麗なお花の前で写真を撮ってくださいました。
6人でしたので個室を用意して頂き、他のお客様に気を遣うことなく、会話も弾みました。今までに食べてきたフレンチとは全く味わったことのないお料理で、とても美味しく頂きました。流石、一流とはこういうお店なのだなと感心致しました。
サプライズで、ケーキまでご用意してくださり、母がとても感激しておりました。
お腹がいっぱいになり過ぎましたが、卒寿のお祝いに相応しい、素敵な時間をすごせました。本当にありがとうございました。
皆、大満足でした。",5,5,5,5,0.5555555555555556
32,"息子の20の誕生日にディナーに参りました。
人生、初めてのお酒を楽しむ事が出来ました。
ホスピタリティ、雰囲気、味全ての調和が
素晴らしかったです。
季節の食材をさまざまな調理法で
頂き、味覚と視覚を楽しみました。
また、是非、伺いたいです。",5,5,5,5,0.7142857142857143
33,"料理長のボアザン氏は、とても気さくな方で、一緒に写真を撮ってくださいました。
テーブルを担当してくださった小林さんはユーモアもありつつ、洗練された立ち居振る舞いが素敵でした。
お料理は和風のフレンチといった趣で、少し予想と異なりましたが美味しかったです。
ワンドリンク付きも、親娘のランチとしては良かったです。
娘の左利きに気付き、テーブルセッティングの位置を聞いてくださったり、誕生日ケーキをサービスしてくださったり、さすがだと思いました。
次回も伺いたいと思います。
有難うございました。",4,5,5,5,0.6428571428571429
34,"お料理内容も、接客も相変わらずの高水準です。
今はコロナの影響で、お皿のチョイスはできないのですが、その分大変良く考えられている、バランスの良いランチコースでした。
以前から、お席のスペースに余裕があったので、三密の心配もなく、ゆっくりお食事ができました。
この時期なので、シェフのお出ましはないかと思ったのですが、握手こそなかったですが、ご挨拶においでになり、驚きました。
プロとして、お客様に対応する態度には、関心いたしました。
また、まいりますので、よろしくお願いいたします。",5,5,5,5,0.4444444444444444
35,お世話になりました。今後も付かず離れずのサービスを期待いたします。,4,2.5,3.5,3,0.5
36,"サービス、味、料金 すべて
最高ランクです。間違いありません。
接待に利用しました。
大変 お相手も 満足され
とても素晴らしい一日になりました。
ありがとうございます。
感謝です。",5,5,5,5,0.33333333333333326
37,前回のトラディショナルな雰囲気とはまたひと味違う、少しモダン寄りにアレンジされたお料理に感じました。リッチな見た目や味は変わらずで、存分に愉しませていただきました。特に、メインのお肉の焼き具合が素晴らしく、赤ワインと赤かぶ？のバターソースが鮮やかで、とてもとても美味しかったです。また、前回同様、お店の方々の隅々まで行き届いたサービスがとても心地よかったです。,5,5,5,5,0.8666666666666666
38,お料理もサービスも素晴らしいです。また伺います。,5,5,5,5,0.5
39,味もサービスも最高でした。コロナ渦の中でしたが、お客様もかなりいたのは、そういったサービスの質があるからかと思います。,4.5,5,5,4,0.75
40,期待どおりの素晴らしい空間、お料理、接客でした。グラスワインも豊富で、意外にも？お手頃価格のものが結構あり、驚きました。,5,5,5,3,0.7777777777777778
41,"母の卒寿のお祝いで、帝国ホテルに宿泊するので、こちらのお店をセレクト致しました。
お店に入るなり、お祝いの言葉をかけてくださり、綺麗なお花の前で写真を撮ってくださいました。
6人でしたので個室を用意して頂き、他のお客様に気を遣うことなく、会話も弾みました。今までに食べてきたフレンチとは全く味わったことのないお料理で、とても美味しく頂きました。流石、一流とはこういうお店なのだなと感心致しました。
サプライズで、ケーキまでご用意してくださり、母がとても感激しておりました。
お腹がいっぱいになり過ぎましたが、卒寿のお祝いに相応しい、素敵な時間をすごせました。本当にありがとうございました。
皆、大満足でした。",5,5,5,5,0.5555555555555556
42,"息子の20の誕生日にディナーに参りました。
人生、初めてのお酒を楽しむ事が出来ました。
ホスピタリティ、雰囲気、味全ての調和が
素晴らしかったです。
季節の食材をさまざまな調理法で
頂き、味覚と視覚を楽しみました。
また、是非、伺いたいです。",5,5,5,5,0.7142857142857143
43,"料理長のボアザン氏は、とても気さくな方で、一緒に写真を撮ってくださいました。
テーブルを担当してくださった小林さんはユーモアもありつつ、洗練された立ち居振る舞いが素敵でした。
お料理は和風のフレンチといった趣で、少し予想と異なりましたが美味しかったです。
ワンドリンク付きも、親娘のランチとしては良かったです。
娘の左利きに気付き、テーブルセッティングの位置を聞いてくださったり、誕生日ケーキをサービスしてくださったり、さすがだと思いました。
次回も伺いたいと思います。
有難うございました。",4,5,5,5,0.6428571428571429
44,"お料理内容も、接客も相変わらずの高水準です。
今はコロナの影響で、お皿のチョイスはできないのですが、その分大変良く考えられている、バランスの良いランチコースでした。
以前から、お席のスペースに余裕があったので、三密の心配もなく、ゆっくりお食事ができました。
この時期なので、シェフのお出ましはないかと思ったのですが、握手こそなかったですが、ご挨拶においでになり、驚きました。
プロとして、お客様に対応する態度には、関心いたしました。
また、まいりますので、よろしくお願いいたします。",5,5,5,5,0.4444444444444444
45,お世話になりました。今後も付かず離れずのサービスを期待いたします。,4,2.5,3.5,3,0.5
46,"サービス、味、料金 すべて
最高ランクです。間違いありません。
接待に利用しました。
大変 お相手も 満足され
とても素晴らしい一日になりました。
ありがとうございます。
感謝です。",5,5,5,5,0.33333333333333326
47,前回のトラディショナルな雰囲気とはまたひと味違う、少しモダン寄りにアレンジされたお料理に感じました。リッチな見た目や味は変わらずで、存分に愉しませていただきました。特に、メインのお肉の焼き具合が素晴らしく、赤ワインと赤かぶ？のバターソースが鮮やかで、とてもとても美味しかったです。また、前回同様、お店の方々の隅々まで行き届いたサービスがとても心地よかったです。,5,5,5,5,0.8666666666666666
48,お料理もサービスも素晴らしいです。また伺います。,5,5,5,5,0.5
49,味もサービスも最高でした。コロナ渦の中でしたが、お客様もかなりいたのは、そういったサービスの質があるからかと思います。,4.5,5,5,4,0.75
50,久しぶりに、レ・セゾンのランチに行きました。過去に3回ほどディナーに行っていますが、ランチは初めてです。帝国ホテルの素晴らしい接客で満足でした。料理の豪華さは、ディナーの方が上ですが、コストパフォーマンスが良く、美味しく頂きました。また、ディナーの方にも伺います。,4,5,3,4,0.16666666666666666
51,"娘の大学卒業のお祝いの食事会で、はじめて
利用させていただきました。
伺うと挨拶から、写真撮影と極上のもてなしを
堪能いたしました。
料理は王道のフレンチで、ワインも美味しく
ボリュームもたっぷりでしした。
魚も肉もとても美味しかったのです。
レストランの人々のおもてなしが、流石と言った感じで心地よい時間を過ごすことができました。
また、是非利用させていただこうと思いました。",5,5,4.5,5,0.5555555555555556
52,帝国ホテルの名にふさわしいお食事、ワインの選択、そして特にサービスが素晴らしく、とても心地よい時間を過ごさせていただきました。また、ぜひ伺いたいと思います。,5,5,5,5,0.5
53,すばらしい時間を過ごせました。テーブルについてくれた尾形さん？、どうもありがとうございました。お料理もサービスも大満足でした。ぜひまた訪れたいです。,5,4,4,3,0.5
54,数年ぶりに家族で利用しました。斬新なお料理はもちろんのこと、優雅な雰囲気と素晴らしい接客に心ゆくまで食事を楽しむことができました。記念の写真と四つ葉のクローバーを頂き、更に感動しました。最後に用意して頂いたケーキが食べきれなかったのが残念です。,4,5,4.5,4,0.25
55,"昨年に続き、結婚記念日で利用しました。
料理、接客、ワインの選択、雰囲気の全てに満足。
接客の担当者は若いながらも料理のサーブのタイミングは完ぺきで、そのキビキビした立ち振る舞いはサービス・コンテスト競技を見ているようで、感心しました。
唯一つ残念だったのは案内された席が部屋の角の通路側の席で、内装の美しさを充分に堪能できなかったので、次回に利用する折はもう少し視界の広い席に案内していただけるとありがたいですね。",5,5,5,5,0.8666666666666666
56,"初めて伺いましたが、お店に入ってから出るまでま最初から最後まで、隅々まで行き届いていました。お料理は勿論どれも一つ一つが絶品で、お店の雰囲気、家具、食器、生花などのデコレーション、サービス、共に最高級と感じました。
伝統的なフランス料理をいただくならここだと思います。特別な日には是非行きたいお店です。",5,5,5,5,0.75
57,"家族の記念食事会に使いました。とてもよい雰囲気です。前もって伝えた要望にも、ちゃんと応えてくれました。
スタッフの対応は素晴らしく、気持ちの良い時間を過ごすことができました。",4,5,4.5,3,0.75
58,お料理はもちろんですが、接客サービスが素晴らしかったです。最高のランチを楽しむことができました。,4,5,5,3,1.0
59,"久しぶりに伺いました。
今の新型肺炎の影響か、店内はとても空いていました。
お料理は全て美味しく、盛り付けも華やかで素晴らしかったです。
店内のお花も美しいですし、接客もフレンドリーかつスマートで
全てにおいて最高でした。
食前のシャンパンも美味しかったです。
また伺います。",5,5,5,3,0.37142857142857144
60,久しぶりに、レ・セゾンのランチに行きました。過去に3回ほどディナーに行っていますが、ランチは初めてです。帝国ホテルの素晴らしい接客で満足でした。料理の豪華さは、ディナーの方が上ですが、コストパフォーマンスが良く、美味しく頂きました。また、ディナーの方にも伺います。,4,5,3,4,0.16666666666666666
61,"娘の大学卒業のお祝いの食事会で、はじめて
利用させていただきました。
伺うと挨拶から、写真撮影と極上のもてなしを
堪能いたしました。
料理は王道のフレンチで、ワインも美味しく
ボリュームもたっぷりでしした。
魚も肉もとても美味しかったのです。
レストランの人々のおもてなしが、流石と言った感じで心地よい時間を過ごすことができました。
また、是非利用させていただこうと思いました。",5,5,4.5,5,0.5555555555555556
62,帝国ホテルの名にふさわしいお食事、ワインの選択、そして特にサービスが素晴らしく、とても心地よい時間を過ごさせていただきました。また、ぜひ伺いたいと思います。,5,5,5,5,0.5
63,すばらしい時間を過ごせました。テーブルについてくれた尾形さん？、どうもありがとうございました。お料理もサービスも大満足でした。ぜひまた訪れたいです。,5,4,4,3,0.5
64,数年ぶりに家族で利用しました。斬新なお料理はもちろんのこと、優雅な雰囲気と素晴らしい接客に心ゆくまで食事を楽しむことができました。記念の写真と四つ葉のクローバーを頂き、更に感動しました。最後に用意して頂いたケーキが食べきれなかったのが残念です。,4,5,4.5,4,0.25
65,"昨年に続き、結婚記念日で利用しました。
料理、接客、ワインの選択、雰囲気の全てに満足。
接客の担当者は若いながらも料理のサーブのタイミングは完ぺきで、そのキビキビした立ち振る舞いはサービス・コンテスト競技を見ているようで、感心しました。
唯一つ残念だったのは案内された席が部屋の角の通路側の席で、内装の美しさを充分に堪能できなかったので、次回に利用する折はもう少し視界の広い席に案内していただけるとありがたいですね。",5,5,5,5,0.8666666666666666
66,"初めて伺いましたが、お店に入ってから出るまでま最初から最後まで、隅々まで行き届いていました。お料理は勿論どれも一つ一つが絶品で、お店の雰囲気、家具、食器、生花などのデコレーション、サービス、共に最高級と感じました。
伝統的なフランス料理をいただくならここだと思います。特別な日には是非行きたいお店です。",5,5,5,5,0.75
67,"家族の記念食事会に使いました。とてもよい雰囲気です。前もって伝えた要望にも、ちゃんと応えてくれました。
スタッフの対応は素晴らしく、気持ちの良い時間を過ごすことができました。",4,5,4.5,3,0.75
68,お料理はもちろんですが、接客サービスが素晴らしかったです。最高のランチを楽しむことができました。,4,5,5,3,1.0
69,"久しぶりに伺いました。
今の新型肺炎の影響か、店内はとても空いていました。
お料理は全て美味しく、盛り付けも華やかで素晴らしかったです。
店内のお花も美しいですし、接客もフレンドリーかつスマートで
全てにおいて最高でした。
食前のシャンパンも美味しかったです。
また伺います。",5,5,5,3,0.37142857142857144
